data,valor_bi
1997-01-01,-0.9777069848100036
1997-02-01,0.6479584222099966
1997-03-01,1.6249047278300004
1997-04-01,1.5240984858100037
1997-05-01,0.1906954224600031
1997-06-01,0.10256238265290084
1997-07-01,-0.10794171141311745
1997-08-01,1.587274450102137
1997-09-01,-0.6964993035267962
1997-10-01,-0.7693094620516695
1997-11-01,0.2763390648161239
1997-12-01,-1.6016232302761673
1998-01-01,0.5507305447200033
1998-02-01,0.2790222625200004
1998-03-01,2.3437900499300013
1998-04-01,1.7877252683799958
1998-05-01,-0.05789604135999616
1998-06-01,-1.841990066910001
1998-07-01,-0.02630777658700208
1998-08-01,5.747909651610991
1998-09-01,-0.7377539073089956
1998-10-01,-1.4674739660439973
1998-11-01,-1.1586336067918945
1998-12-01,2.157895243751729
1999-01-01,0.759830524996396
1999-02-01,1.570752305093596
1999-03-01,4.507081418788571
1999-04-01,2.5098214372478305
1999-05-01,-0.6507765869107661
1999-06-01,3.812881808062397
1999-07-01,2.157340582144454
1999-08-01,2.6434142040181268
1999-09-01,3.51804426866575
1999-10-01,0.5058695884093377
1999-11-01,0.7853992435794207
1999-12-01,-1.955365754727885
2000-01-01,1.4806617790077343
2000-02-01,1.476316526139295
2000-03-01,4.014027182664415
2000-04-01,3.937307234571981
2000-05-01,2.881959982011695
2000-06-01,1.6412366779952114
2000-07-01,0.3558666311873385
2000-08-01,3.2718921162966543
2000-09-01,1.5931241229162152
2000-10-01,1.0251552702929312
2000-11-01,1.2907816000641141
2000-12-01,-1.986125014528356
2001-01-01,2.5563715507455056
2001-02-01,0.5690139454260479
2001-03-01,3.5833419494904337
2001-04-01,6.504387455667918
2001-05-01,3.4985087702097957
2001-06-01,1.563627721189656
2001-07-01,1.1887045924782251
2001-08-01,2.389323344198314
2001-09-01,1.560728851399228
2001-10-01,2.381041292622471
2001-11-01,0.7848380037667957
2001-12-01,-4.842787167603146
2002-01-01,6.029754071561824
2002-02-01,2.525676655265372
2002-03-01,2.004798378906413
2002-04-01,5.726217671173068
2002-05-01,1.831306907257618
2002-06-01,1.7717673608162041
2002-07-01,1.7813252072430006
2002-08-01,1.3241184440422076
2002-09-01,6.956278337759566
2002-10-01,3.797280133606371
2002-11-01,1.0273481018081148
2002-12-01,-3.198666650321211
2003-01-01,7.1713345277850165
2003-02-01,3.83337378672534
2003-03-01,4.127611522057185
2003-04-01,9.67171941444763
2003-05-01,3.7246286724110105
2003-06-01,0.7603916600215161
2003-07-01,2.807943457048561
2003-08-01,2.4875126023291814
2003-09-01,3.7640709398300016
2003-10-01,4.327496125991991
2003-11-01,2.3620654628299924
2003-12-01,-5.958099761648001
2004-01-01,7.24301292870967
2004-02-01,4.28298002381546
2004-03-01,5.744882716373723
2004-04-01,7.128544910284377
2004-05-01,3.770920434133102
2004-06-01,5.660267526946533
2004-07-01,3.621887485534888
2004-08-01,3.4601443172108883
2004-09-01,4.705675269592837
2004-10-01,4.741891647444423
2004-11-01,1.7571254600880384
2004-12-01,-2.775907413254383
2005-01-01,8.377506194976265
2005-02-01,2.0160225705986563
2005-03-01,6.572911765688379
2005-04-01,12.71298163932213
2005-05-01,2.7795033835434952
2005-06-01,5.7661785336516
2005-07-01,4.75743984384778
2005-08-01,3.7817423607933343
2005-09-01,2.7868763828972223
2005-10-01,5.853166166066014
2005-11-01,1.2780444798194657
2005-12-01,-4.009205592486193
2006-01-01,4.05497542584264
2006-02-01,3.607728909773468
2006-03-01,7.290070767282669
2006-04-01,14.68553508357489
2006-05-01,2.66221569733059
2006-06-01,6.050367070153494
2006-07-01,3.027123659674071
2006-08-01,6.2715102893724834
2006-09-01,0.3753918097636488
2006-10-01,6.8504312231603475
2006-11-01,-0.3366695516066466
2006-12-01,-5.790450344060519
2007-01-01,11.556294691282346
2007-02-01,3.4994974919453017
2007-03-01,3.8643858666477966
2007-04-01,14.095064007483256
2007-05-01,4.242116542300224
2007-06-01,5.198430136143579
2007-07-01,5.162653900857193
2007-08-01,3.6635173929099327
2007-09-01,0.03870769295783976
2007-10-01,9.877987218339978
2007-11-01,4.504146090724244
2007-12-01,-8.052412164390661
2008-01-01,15.362508869659449
2008-02-01,5.217304179618026
2008-03-01,10.606730705164548
2008-04-01,16.720669202967205
2008-05-01,5.55047047611449
2008-06-01,7.920699310648859
2008-07-01,7.204569474322541
2008-08-01,6.2675739618875745
2008-09-01,6.13405185842175
2008-10-01,14.86730053669634
2008-11-01,-4.419042192467837
2008-12-01,-19.99444724218259
2009-01-01,3.9778447639254653
2009-02-01,-1.1113237091365518
2009-03-01,6.626511386062251
2009-04-01,10.03140133726305
2009-05-01,-0.36690976703992784
2009-06-01,-0.6181511855890348
2009-07-01,1.509639898954745
2009-08-01,3.382713788060915
2009-09-01,-7.813689804391062
2009-10-01,11.234863722640416
2009-11-01,10.662805544158902
2009-12-01,1.9207128882056492
2010-01-01,13.80885573264942
2010-02-01,-1.181171239285286
2010-03-01,-4.565647911724104
2010-04-01,16.480563239411865
2010-05-01,-0.5824864638334256
2010-06-01,0.6143551611580842
2010-07-01,0.7259874573276975
2010-08-01,3.863147202078602
2010-09-01,25.94605250480365
2010-10-01,7.717689579624959
2010-11-01,0.88491975508623
2010-12-01,14.178903924251674
2011-01-01,14.073745925420631
2011-02-01,2.52749841130506
2011-03-01,8.887992751769692
2011-04-01,15.491388904854096
2011-05-01,4.042529391643504
2011-06-01,10.407622415700512
2011-07-01,11.10313356426514
2011-08-01,2.5373418048210516
2011-09-01,5.300644367532419
2011-10-01,11.406088664881208
2011-11-01,4.629688471039815
2011-12-01,1.4833561875471497
2012-01-01,20.62189186131845
2012-02-01,5.372987053687
2012-03-01,7.407740146561526
2012-04-01,10.84063243157815
2012-05-01,1.4756233757216397
2012-06-01,0.6954301452510335
2012-07-01,3.769826204266225
2012-08-01,1.3852949248250517
2012-09-01,1.067889427066708
2012-10-01,9.420637744818215
2012-11-01,-4.802695433327288
2012-12-01,27.73270836623275
2013-01-01,26.12287057070537
2013-02-01,-6.684383377631893
2013-03-01,-0.4201154189893277
2013-04-01,6.691770129372992
2013-05-01,5.5576837811293665
2013-06-01,0.813920654868285
2013-07-01,3.4179313504379825
2013-08-01,-0.33534224643040217
2013-09-01,-10.680547251356606
2013-10-01,4.928403821797561
2013-11-01,28.349671411778182
2013-12-01,14.397281486061603
2014-01-01,12.240064702093544
2014-02-01,-3.314649950706488
2014-03-01,2.924221529745584
2014-04-01,16.157931174154466
2014-05-01,-11.481752091302202
2014-06-01,-2.682006015391453
2014-07-01,-2.6236936403941655
2014-08-01,-10.64732318501029
2014-09-01,-20.83831664585699
2014-10-01,3.021412508700741
2014-11-01,-7.191712898961661
2014-12-01,0.953421100388543
2015-01-01,9.988306947409466
2015-02-01,-7.4294832268436
2015-03-01,1.1200573624646057
2015-04-01,9.902307391131849
2015-05-01,-8.553734662813701
2015-06-01,-8.940519304004425
2015-07-01,-7.762388952266876
2015-08-01,-5.706321236959062
2015-09-01,-7.182426308433889
2015-10-01,-13.189817091731634
2015-11-01,-21.280609535273047
2015-12-01,-61.467597910611296
2016-01-01,14.68875352756554
2016-02-01,-25.41172527189202
2016-03-01,-7.829619326665633
2016-04-01,8.816989295020948
2016-05-01,-16.987094977106274
2016-06-01,-9.743590506028838
2016-07-01,-19.22653899691635
2016-08-01,-20.302298751406692
2016-09-01,-25.23910373644241
2016-10-01,40.87211352922697
2016-11-01,-38.46673096867772
2016-12-01,-62.44677873261674
2017-01-01,18.004702646097385
2017-02-01,-26.33641142498303
2017-03-01,-11.231401334051569
2017-04-01,12.315874585976477
2017-05-01,-29.38733332987511
2017-06-01,-19.844189688173007
2017-07-01,-20.15450442835489
2017-08-01,-10.11096976489258
2017-09-01,-22.822053268237916
2017-10-01,5.07327075588156
2017-11-01,1.260575812855226
2017-12-01,-21.02904719690408
2018-01-01,30.842370243426064
2018-02-01,-19.21822993879387
2018-03-01,-24.49493626217896
2018-04-01,8.68418350937037
2018-05-01,-11.026807243119475
2018-06-01,-16.37996456044576
2018-07-01,-7.4880605304727945
2018-08-01,-19.657353829536408
2018-09-01,-23.02575701391131
2018-10-01,9.508745059200532
2018-11-01,-16.218117376195543
2018-12-01,-31.747354451879566
2019-01-01,30.03021660039308
2019-02-01,-18.231464551645185
2019-03-01,-21.08674971898459
2019-04-01,6.525663265132869
2019-05-01,-14.74301561716394
2019-06-01,-11.805305558197432
2019-07-01,-5.9342576254958255
2019-08-01,-16.82062608166423
2019-09-01,-20.47184808761089
2019-10-01,8.683651781125096
2019-11-01,-16.574114768944956
2019-12-01,-14.636896328151401
2020-01-01,44.13297740499986
2020-02-01,-25.858189847564265
2020-03-01,-21.130564171196152
2020-04-01,-93.0011390113731
2020-05-01,-126.63561804725853
2020-06-01,-194.8531080639417
2020-07-01,-87.88648049763417
2020-08-01,-96.07004399363409
2020-09-01,-76.14426927506422
2020-10-01,-3.418624171820673
2020-11-01,-18.256976137516105
2020-12-01,-44.13278179245675
2021-01-01,43.50509676482951
2021-02-01,-21.338637845122285
2021-03-01,2.038861522690233
2021-04-01,16.657802919978014
2021-05-01,-20.95749650857171
2021-06-01,-73.4740287449599
2021-07-01,-19.519613301945267
2021-08-01,-9.070050757942576
2021-09-01,0.5900988659912546
2021-10-01,28.482743559658324
2021-11-01,4.188115856653152
2021-12-01,13.82917317844939
2022-01-01,76.81080355196013
2022-02-01,-20.36678753333076
2022-03-01,-6.41781510708094
2022-04-01,28.99655606411482
2022-05-01,-39.317615554160135
2022-06-01,14.587692008017532
2022-07-01,18.93523470058295
2022-08-01,-52.282169465411336
2022-09-01,9.472930954621464
2022-10-01,28.8011830483776
2022-11-01,-16.83409954032107
2022-12-01,4.02254848276684
2023-01-01,79.04584739461605
2023-02-01,-40.51036243972108
2023-03-01,-6.645121654959075
2023-04-01,15.773758759295422
2023-05-01,-44.69331512298502
2023-06-01,-44.94319039635919
2023-07-01,-35.78126306612243
2023-08-01,-26.610037382116484
2023-09-01,11.705350498932445
2023-10-01,18.262956416452973
2023-11-01,-38.07060833245813
2023-12-01,-116.0333959672291
2024-01-01,79.46248237763066
2024-02-01,-58.26708683896915
2024-03-01,-1.024396439941018
2024-04-01,11.584841033819275
2024-05-01,-60.40803536657241
2024-06-01,-38.72058680041583
2024-07-01,-8.86762610881636
2024-08-01,-22.161958452366903
2024-09-01,-5.170332007864781
2024-10-01,41.04571610616505
2024-11-01,-4.502912022349541
2024-12-01,24.106202979114897
2025-01-01,85.06403607313696
2025-02-01,-31.598144227453712
2025-03-01,1.5272694572348264
2025-04-01,18.195222138190438
2025-05-01,-40.248857649900835
2025-06-01,-44.216443689412756
2025-07-01,-59.070415123520014
2025-08-01,-15.540198676587371
2025-09-01,-14.379202637046168
2025-10-01,36.526683594603675
