data,valor
2003-01-01,67.49261
2003-02-01,69.25672
2003-03-01,72.58703
2003-04-01,71.72656
2003-05-01,70.40012
2003-06-01,69.19636
2003-07-01,72.33556
2003-08-01,71.22665
2003-09-01,72.209
2003-10-01,73.74192
2003-11-01,71.56358
2003-12-01,70.00676
2004-01-01,69.20012
2004-02-01,69.80781
2004-03-01,78.60082
2004-04-01,75.35907
2004-05-01,74.42385
2004-06-01,75.10607
2004-07-01,78.24644
2004-08-01,77.6702
2004-09-01,76.65865
2004-10-01,76.43266
2004-11-01,76.92116
2004-12-01,75.50003
2005-01-01,72.6657
2005-02-01,73.00257
2005-03-01,81.01793
2005-04-01,78.86195
2005-05-01,77.81547
2005-06-01,78.26136
2005-07-01,79.42431
2005-08-01,80.82748
2005-09-01,77.88029
2005-10-01,78.14441
2005-11-01,78.42767
2005-12-01,78.08955
2006-01-01,76.19621
2006-02-01,75.6654
2006-03-01,83.59426
2006-04-01,79.04475
2006-05-01,82.2582
2006-06-01,80.29991
2006-07-01,83.81309
2006-08-01,84.97685
2006-09-01,81.57356
2006-10-01,83.75974
2006-11-01,83.29774
2006-12-01,81.63634
2007-01-01,80.57053
2007-02-01,79.54673
2007-03-01,87.81544
2007-04-01,84.43649
2007-05-01,86.96853
2007-06-01,85.89765
2007-07-01,89.74149
2007-08-01,90.58392
2007-09-01,86.50336
2007-10-01,90.6665
2007-11-01,88.357
2007-12-01,85.93549
2008-01-01,85.53299
2008-02-01,85.56867
2008-03-01,90.54087
2008-04-01,90.88378
2008-05-01,90.49328
2008-06-01,91.66141
2008-07-01,95.83565
2008-08-01,93.96672
2008-09-01,93.07517
2008-10-01,93.21239
2008-11-01,87.44769
2008-12-01,83.4587
2009-01-01,80.85974
2009-02-01,80.90027
2009-03-01,89.71266
2009-04-01,86.40135
2009-05-01,87.3238
2009-06-01,88.16887
2009-07-01,92.25727
2009-08-01,91.7415
2009-09-01,91.11545
2009-10-01,92.99329
2009-11-01,90.98422
2009-12-01,90.70881
2010-01-01,88.30812
2010-02-01,89.57071
2010-03-01,100.68289
2010-04-01,96.06988
2010-05-01,95.82475
2010-06-01,95.52375
2010-07-01,99.41919
2010-08-01,99.35377
2010-09-01,97.88966
2010-10-01,97.79687
2010-11-01,98.04397
2010-12-01,95.94375
2011-01-01,93.11897
2011-02-01,95.58832
2011-03-01,101.73252
2011-04-01,98.18839
2011-05-01,100.53739
2011-06-01,99.49635
2011-07-01,101.91525
2011-08-01,103.53846
2011-09-01,99.88677
2011-10-01,99.68507
2011-11-01,99.5808
2011-12-01,97.73028
2012-01-01,93.59283
2012-02-01,95.00483
2012-03-01,102.72512
2012-04-01,98.16362
2012-05-01,101.46928
2012-06-01,99.86734
2012-07-01,103.50497
2012-08-01,105.22374
2012-09-01,99.38999
2012-10-01,103.679
2012-11-01,101.18518
2012-12-01,97.92974
2013-01-01,97.79224
2013-02-01,95.55748
2013-03-01,103.89167
2013-04-01,105.1429
2013-05-01,103.2019
2013-06-01,101.69034
2013-07-01,106.78075
2013-08-01,106.55748
2013-09-01,103.37097
2013-10-01,106.6247
2013-11-01,103.73696
2013-12-01,102.32047
2014-01-01,100.17596
2014-02-01,100.74572
2014-03-01,104.6066
2014-04-01,103.66919
2014-05-01,103.28307
2014-06-01,98.88894
2014-07-01,105.18216
2014-08-01,104.07648
2014-09-01,103.96987
2014-10-01,105.08064
2014-11-01,101.7229
2014-12-01,102.11305
2015-01-01,97.57392
2015-02-01,96.03866
2015-03-01,104.952
2015-04-01,99.98445
2015-05-01,98.07896
2015-06-01,97.18035
2015-07-01,100.44833
2015-08-01,98.77692
2015-09-01,96.88309
2015-10-01,98.36799
2015-11-01,95.5355
2015-12-01,95.64639
2016-01-01,90.36232
2016-02-01,91.98384
2016-03-01,98.52826
2016-04-01,95.37392
2016-05-01,93.46515
2016-06-01,94.76454
2016-07-01,95.8207
2016-08-01,96.78388
2016-09-01,93.86281
2016-10-01,93.22602
2016-11-01,92.947
2016-12-01,93.77177
2017-01-01,90.57032
2017-02-01,90.92517
2017-03-01,99.65426
2017-04-01,93.78451
2017-05-01,95.2147
2017-06-01,94.58937
2017-07-01,97.01709
2017-08-01,98.2331
2017-09-01,94.54833
2017-10-01,95.51122
2017-11-01,94.89179
2017-12-01,95.47386
2018-01-01,92.89065
2018-02-01,91.16482
2018-03-01,99.29855
2018-04-01,97.4629
2018-05-01,92.76728
2018-06-01,96.02762
2018-07-01,98.91325
2018-08-01,100.53369
2018-09-01,95.18499
2018-10-01,98.20193
2018-11-01,96.70772
2018-12-01,95.8151
2019-01-01,93.83389
2019-02-01,93.99461
2019-03-01,97.46611
2019-04-01,97.86275
2019-05-01,97.74783
2019-06-01,94.71916
2019-07-01,100.35908
2019-08-01,99.65226
2019-09-01,96.89367
2019-10-01,100.32632
2019-11-01,97.49473
2019-12-01,96.56505
2020-01-01,94.02696
2020-02-01,94.32522
2020-03-01,95.59186
2020-04-01,83.78463
2020-05-01,84.48554
2020-06-01,89.05325
2020-07-01,95.69798
2020-08-01,95.21528
2020-09-01,96.06521
2020-10-01,98.01531
2020-11-01,96.68508
2020-12-01,97.50275
2021-01-01,92.11316
2021-02-01,94.07627
2021-03-01,101.23906
2021-04-01,97.31028
2021-05-01,96.19158
2021-06-01,96.45157
2021-07-01,99.92121
2021-08-01,99.30193
2021-09-01,97.12016
2021-10-01,96.51318
2021-11-01,97.7956
2021-12-01,99.17859
2022-01-01,91.92945
2022-02-01,95.65883
2022-03-01,104.6834
2022-04-01,100.17709
2022-05-01,99.77497
2022-06-01,99.25681
2022-07-01,104.01319
2022-08-01,104.55034
2022-09-01,101.12025
2022-10-01,100.0481
2022-11-01,98.947
2022-12-01,99.84057
2023-01-01,95.34045
2023-02-01,98.66432
2023-03-01,110.7489
2023-04-01,103.93825
