data_curva,PRAZO_DU,TAXA_PREF,TAXA_IPCA,data_ref
2025-11-17,252,13.7708,9.3538,2025-11-18
2025-11-17,378,13.2697,8.5946,2025-11-18
2025-11-17,504,13.0224,8.2206,2025-11-18
2025-11-17,630,12.9538,8.0287,2025-11-18
2025-11-17,756,12.9916,7.9208,2025-11-18
2025-11-17,882,13.0852,7.8503,2025-11-18
2025-11-17,1008,13.2028,7.7956,2025-11-18
2025-11-17,1134,13.3251,7.7472,2025-11-18
2025-11-17,1260,13.441,7.7011,2025-11-18
2025-11-17,1386,13.5443,7.6561,2025-11-18
2025-11-17,1512,13.632,7.612,2025-11-18
2025-11-17,1638,13.7028,7.5689,2025-11-18
2025-11-17,1764,13.7565,7.5271,2025-11-18
2025-11-17,1890,13.7935,7.4869,2025-11-18
2025-11-17,2016,13.8149,7.4486,2025-11-18
2025-11-17,2142,13.8215,7.4121,2025-11-18
2025-11-17,2268,13.8148,7.3777,2025-11-18
2025-11-18,252,13.7564,9.2927,2025-11-18
2025-11-18,378,13.2501,8.5775,2025-11-18
2025-11-18,504,13.0013,8.2184,2025-11-18
2025-11-18,630,12.9336,8.0298,2025-11-18
2025-11-18,756,12.9735,7.9212,2025-11-18
2025-11-18,882,13.0699,7.8489,2025-11-18
2025-11-18,1008,13.1903,7.7925,2025-11-18
2025-11-18,1134,13.3152,7.7429,2025-11-18
2025-11-18,1260,13.4334,7.696,2025-11-18
2025-11-18,1386,13.5387,7.6506,2025-11-18
2025-11-18,1512,13.6279,7.6064,2025-11-18
2025-11-18,1638,13.6998,7.5635,2025-11-18
2025-11-18,1764,13.7542,7.522,2025-11-18
2025-11-18,1890,13.7917,7.4823,2025-11-18
2025-11-18,2016,13.8131,7.4444,2025-11-18
2025-11-18,2142,13.8196,7.4085,2025-11-18
2025-11-18,2268,13.8123,7.3746,2025-11-18
