17/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,38154228719334E-02;6,41553161316387E-02;5,89933993848077E-02;0,168950622358315;2,62998744084037;0,203331322577083
IPCA;6,80151962063324E-02;7,15179893013263E-02;-7,09702808168058E-02;3,97043598231567E-02;1,44037958460969;0,619915335277381

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3344;13,8029;4,0870
378;8,6601;13,4365;4,3957
504;8,3438;13,3117;4,5853
630;8,1851;13,3260;4,7519
756;8,0925;13,4073;4,9168
882;8,0256;13,5139;5,0805
1.008;7,9677;13,6235;5,2384
1.134;7,9126;13,7244;5,3856
1.260;7,8586;13,8110;5,5187
1.386;7,8057;13,8810;5,6354
1.512;7,7544;13,9339;5,7348
1.638;7,7051;13,9701;5,8168
1.764;7,6584;13,9907;5,8818
1.890;7,6145;13,9969;5,9307
2.016;7,5734;13,9900;5,9648
2.142;7,5352;13,9716;5,9853
2.268;7,4997;;
2.394;7,4668;;
2.520;7,4364;;
2.646;7,4083;;
2.772;7,3822;;
2.898;7,3581;;
3.024;7,3357;;
3.150;7,3150;;
3.276;7,2957;;
3.402;7,2777;;
3.528;7,2609;;
3.654;7,2453;;
3.780;7,2306;;
3.906;7,2168;;
4.032;7,2039;;
4.158;7,1918;;
4.284;7,1803;;
4.410;7,1695;;
4.536;7,1593;;
4.662;7,1497;;
4.788;7,1405;;
4.914;7,1318;;
5.040;7,1236;;
5.166;7,1157;;
5.292;7,1083;;
5.418;7,1011;;
5.544;7,0943;;
5.670;7,0878;;
5.796;7,0816;;
5.922;7,0756;;
6.048;7,0699;;
6.174;7,0644;;
6.300;7,0592;;
6.426;7,0541;;
6.552;7,0493;;
6.678;7,0446;;
6.804;7,0401;;
6.930;7,0358;;
7.056;7,0316;;
7.182;7,0275;;
7.308;7,0236;;
7.434;7,0199;;
7.560;7,0162;;
7.686;7,0127;;
7.812;7,0093;;
7.938;7,0060;;
8.064;7,0028;;
8.190;6,9997;;
8.316;6,9967;;
8.442;6,9938;;
8.568;6,9910;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8435
42;14,8262
63;14,7650
126;14,4511
252;13,8029
504;13,3117
756;13,4073
1.008;13,6235
1.260;13,8110
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,1164
LTN;100000;01/04/2026;0,0743
LTN;100000;01/07/2026;-0,0103
LTN;100000;01/10/2026;-0,0351
LTN;100000;01/04/2027;-0,0195
LTN;100000;01/07/2027;0,0312
LTN;100000;01/10/2027;-0,0002
LTN;100000;01/01/2028;0,0633
LTN;100000;01/07/2028;0,0407
LTN;100000;01/01/2029;-0,0080
LTN;100000;01/07/2029;-0,0223
LTN;100000;01/01/2030;0,0003
LTN;100000;01/01/2032;0,0577
NTN-F;950199;01/01/2027;-0,0044
NTN-F;950199;01/01/2029;-0,0350
NTN-F;950199;01/01/2031;-0,0457
NTN-F;950199;01/01/2033;0,0054
NTN-F;950199;01/01/2035;0,0122
NTN-B;760199;15/08/2026;-0,1389
NTN-B;760199;15/05/2027;0,1045
NTN-B;760199;15/08/2028;-0,0508
NTN-B;760199;15/05/2029;0,0231
NTN-B;760199;15/08/2030;0,0104
NTN-B;760199;15/08/2032;-0,0246
NTN-B;760199;15/05/2033;-0,0546
NTN-B;760199;15/05/2035;0,0380
NTN-B;760199;15/08/2040;0,0493
NTN-B;760199;15/05/2045;0,0199
NTN-B;760199;15/08/2050;-0,0120
NTN-B;760199;15/05/2055;-0,0095
NTN-B;760199;15/08/2060;-0,0222

