15/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;7,80039267172782E-02;7,02353517806305E-02;6,27972078893306E-02;0,175285803587997;2,56062468759799;0,197855876270514
IPCA;6,64352681557723E-02;8,16045770074951E-02;-8,45888082986781E-02;4,20403445549372E-02;1,56872476916593;0,701126870366254

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,1915;13,6306;4,0654
378;8,4652;13,1941;4,3598
504;8,1456;13,0208;4,5079
630;7,9908;13,0037;4,6419
756;7,8988;13,0659;4,7888
882;7,8288;13,1616;4,9456
1.008;7,7657;13,2656;5,1035
1.134;7,7049;13,3645;5,2547
1.260;7,6457;13,4515;5,3934
1.386;7,5886;13,5233;5,5161
1.512;7,5343;13,5790;5,6211
1.638;7,4832;13,6185;5,7081
1.764;7,4356;13,6426;5,7774
1.890;7,3916;13,6524;5,8298
2.016;7,3511;13,6492;5,8668
2.142;7,3139;13,6341;5,8894
2.268;7,2797;;
2.394;7,2484;;
2.520;7,2197;;
2.646;7,1934;;
2.772;7,1692;;
2.898;7,1468;;
3.024;7,1263;;
3.150;7,1072;;
3.276;7,0896;;
3.402;7,0732;;
3.528;7,0579;;
3.654;7,0437;;
3.780;7,0304;;
3.906;7,0180;;
4.032;7,0063;;
4.158;6,9953;;
4.284;6,9850;;
4.410;6,9752;;
4.536;6,9660;;
4.662;6,9573;;
4.788;6,9490;;
4.914;6,9412;;
5.040;6,9338;;
5.166;6,9267;;
5.292;6,9199;;
5.418;6,9135;;
5.544;6,9074;;
5.670;6,9015;;
5.796;6,8959;;
5.922;6,8905;;
6.048;6,8854;;
6.174;6,8805;;
6.300;6,8757;;
6.426;6,8712;;
6.552;6,8668;;
6.678;6,8626;;
6.804;6,8585;;
6.930;6,8546;;
7.056;6,8508;;
7.182;6,8472;;
7.308;6,8437;;
7.434;6,8403;;
7.560;6,8370;;
7.686;6,8338;;
7.812;6,8308;;
7.938;6,8278;;
8.064;6,8249;;
8.190;6,8221;;
8.316;6,8194;;
8.442;6,8168;;
8.568;6,8142;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8499
42;14,8136
63;14,7343
126;14,3694
252;13,6306
504;13,0208
756;13,0659
1.008;13,2656
1.260;13,4515
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0797
LTN;100000;01/04/2026;0,0503
LTN;100000;01/07/2026;0,0023
LTN;100000;01/10/2026;-0,0266
LTN;100000;01/04/2027;-0,0234
LTN;100000;01/07/2027;0,0121
LTN;100000;01/10/2027;-0,0005
LTN;100000;01/01/2028;0,0500
LTN;100000;01/07/2028;0,0408
LTN;100000;01/01/2029;-0,0041
LTN;100000;01/07/2029;-0,0201
LTN;100000;01/01/2030;0,0064
LTN;100000;01/01/2032;0,0613
NTN-F;950199;01/01/2027;0,0006
NTN-F;950199;01/01/2029;-0,0274
NTN-F;950199;01/01/2031;-0,0308
NTN-F;950199;01/01/2033;0,0018
NTN-F;950199;01/01/2035;0,0007
NTN-B;760199;15/08/2026;-0,0723
NTN-B;760199;15/05/2027;0,0662
NTN-B;760199;15/08/2028;-0,0694
NTN-B;760199;15/05/2029;0,0518
NTN-B;760199;15/08/2030;0,0196
NTN-B;760199;15/08/2032;-0,0250
NTN-B;760199;15/05/2033;-0,0688
NTN-B;760199;15/05/2035;0,0219
NTN-B;760199;15/08/2040;0,0646
NTN-B;760199;15/05/2045;0,0337
NTN-B;760199;15/08/2050;-0,0094
NTN-B;760199;15/05/2055;-0,0164
NTN-B;760199;15/08/2060;-0,0293

