08/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,40175352109259E-02;6,44818543253622E-02;5,76847632827101E-02;0,160805295713463;2,48901848945934;0,192765462925695
IPCA;6,69600732953179E-02;0,080886785937524;-7,28143626524957E-02;3,59874248044938E-02;1,6277176511961;0,701730337133964

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3265;13,7882;4,0810
378;8,6010;13,3794;4,3999
504;8,2648;13,2065;4,5644
630;8,0891;13,1782;4,7082
756;7,9780;13,2260;4,8602
882;7,8925;13,3078;5,0191
1.008;7,8179;13,4000;5,1773
1.134;7,7491;13,4896;5,3276
1.260;7,6845;13,5700;5,4655
1.386;7,6240;13,6377;5,5876
1.512;7,5677;13,6915;5,6929
1.638;7,5156;13,7312;5,7811
1.764;7,4676;13,7573;5,8526
1.890;7,4237;13,7705;5,9081
2.016;7,3836;13,7720;5,9491
2.142;7,3469;13,7627;5,9766
2.268;7,3133;13,7438;5,9922
2.394;7,2827;;
2.520;7,2547;;
2.646;7,2290;;
2.772;7,2055;;
2.898;7,1838;;
3.024;7,1638;;
3.150;7,1453;;
3.276;7,1282;;
3.402;7,1123;;
3.528;7,0975;;
3.654;7,0837;;
3.780;7,0708;;
3.906;7,0587;;
4.032;7,0474;;
4.158;7,0368;;
4.284;7,0268;;
4.410;7,0173;;
4.536;7,0084;;
4.662;7;;
4.788;6,9920;;
4.914;6,9844;;
5.040;6,9772;;
5.166;6,9703;;
5.292;6,9638;;
5.418;6,9576;;
5.544;6,9516;;
5.670;6,9459;;
5.796;6,9405;;
5.922;6,9353;;
6.048;6,9303;;
6.174;6,9255;;
6.300;6,9209;;
6.426;6,9165;;
6.552;6,9123;;
6.678;6,9082;;
6.804;6,9043;;
6.930;6,9005;;
7.056;6,8968;;
7.182;6,8933;;
7.308;6,8899;;
7.434;6,8866;;
7.560;6,8834;;
7.686;6,8804;;
7.812;6,8774;;
7.938;6,8745;;
8.064;6,8717;;
8.190;6,8690;;
8.316;6,8664;;
8.442;6,8638;;
8.568;6,8614;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8745
42;14,8443
63;14,7761
126;14,4553
252;13,7882
504;13,2065
756;13,2260
1.008;13,4000
1.260;13,5700
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0501
LTN;100000;01/04/2026;0,0612
LTN;100000;01/07/2026;-0,0226
LTN;100000;01/10/2026;-0,0228
LTN;100000;01/04/2027;-0,0174
LTN;100000;01/07/2027;0,0047
LTN;100000;01/10/2027;0,0051
LTN;100000;01/01/2028;0,0585
LTN;100000;01/07/2028;0,0512
LTN;100000;01/01/2029;-0,0073
LTN;100000;01/07/2029;-0,0190
LTN;100000;01/01/2030;0,0009
LTN;100000;01/01/2032;0,0493
NTN-F;950199;01/01/2027;0,0059
NTN-F;950199;01/01/2029;-0,0377
NTN-F;950199;01/01/2031;-0,0326
NTN-F;950199;01/01/2033;-0,0065
NTN-F;950199;01/01/2035;0,0154
NTN-B;760199;15/08/2026;-0,1030
NTN-B;760199;15/05/2027;0,1047
NTN-B;760199;15/08/2028;-0,0719
NTN-B;760199;15/05/2029;0,0202
NTN-B;760199;15/08/2030;0,0188
NTN-B;760199;15/08/2032;-0,0092
NTN-B;760199;15/05/2033;-0,0600
NTN-B;760199;15/05/2035;0,0087
NTN-B;760199;15/08/2040;0,0839
NTN-B;760199;15/05/2045;0,0258
NTN-B;760199;15/08/2050;-0,0052
NTN-B;760199;15/05/2055;-0,0227
NTN-B;760199;15/08/2060;-0,0329

