16/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,03750903931747E-02;6,80689420371647E-02;5,98988434299395E-02;0,172227302023931;2,59105114464128;0,199676651835517
IPCA;6,65745291167781E-02;0,073218574325925;-7,06441624505641E-02;3,87190757459632E-02;1,45215283347484;0,619694504959997

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,2492;13,6641;4,0411
378;8,5550;13,2573;4,3317
504;8,2265;13,1064;4,5089
630;8,0596;13,1044;4,6685
756;7,9612;13,1761;4,8303
882;7,8901;13,2776;4,9935
1.008;7,8292;13,3850;5,1524
1.134;7,7719;13,4856;5,3016
1.260;7,7163;13,5733;5,4374
1.386;7,6623;13,6451;5,5570
1.512;7,6102;13,7004;5,6595
1.638;7,5604;13,7393;5,7445
1.764;7,5133;13,7628;5,8127
1.890;7,4692;13,7718;5,8645
2.016;7,4279;13,7678;5,9015
2.142;7,3896;13,7521;5,9246
2.268;7,3541;;
2.394;7,3212;;
2.520;7,2908;;
2.646;7,2627;;
2.772;7,2367;;
2.898;7,2126;;
3.024;7,1903;;
3.150;7,1695;;
3.276;7,1503;;
3.402;7,1323;;
3.528;7,1156;;
3.654;7,1000;;
3.780;7,0854;;
3.906;7,0717;;
4.032;7,0588;;
4.158;7,0467;;
4.284;7,0353;;
4.410;7,0245;;
4.536;7,0143;;
4.662;7,0047;;
4.788;6,9955;;
4.914;6,9869;;
5.040;6,9787;;
5.166;6,9708;;
5.292;6,9634;;
5.418;6,9563;;
5.544;6,9495;;
5.670;6,9430;;
5.796;6,9368;;
5.922;6,9308;;
6.048;6,9251;;
6.174;6,9197;;
6.300;6,9144;;
6.426;6,9094;;
6.552;6,9045;;
6.678;6,8999;;
6.804;6,8954;;
6.930;6,8911;;
7.056;6,8869;;
7.182;6,8829;;
7.308;6,8790;;
7.434;6,8752;;
7.560;6,8716;;
7.686;6,8681;;
7.812;6,8647;;
7.938;6,8614;;
8.064;6,8582;;
8.190;6,8551;;
8.316;6,8521;;
8.442;6,8492;;
8.568;6,8464;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8621
42;14,8204
63;14,7383
126;14,3759
252;13,6641
504;13,1064
756;13,1761
1.008;13,3850
1.260;13,5733
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,0678
LTN;100000;01/04/2026;0,0602
LTN;100000;01/07/2026;-0,0110
LTN;100000;01/10/2026;-0,0368
LTN;100000;01/04/2027;-0,0209
LTN;100000;01/07/2027;0,0260
LTN;100000;01/10/2027;0,0043
LTN;100000;01/01/2028;0,0645
LTN;100000;01/07/2028;0,0442
LTN;100000;01/01/2029;-0,0100
LTN;100000;01/07/2029;-0,0269
LTN;100000;01/01/2030;0,0045
LTN;100000;01/01/2032;0,0613
NTN-F;950199;01/01/2027;0,0012
NTN-F;950199;01/01/2029;-0,0362
NTN-F;950199;01/01/2031;-0,0442
NTN-F;950199;01/01/2033;0,0044
NTN-F;950199;01/01/2035;0,0105
NTN-B;760199;15/08/2026;-0,1458
NTN-B;760199;15/05/2027;0,1173
NTN-B;760199;15/08/2028;-0,0636
NTN-B;760199;15/05/2029;0,0230
NTN-B;760199;15/08/2030;0,0206
NTN-B;760199;15/08/2032;-0,0218
NTN-B;760199;15/05/2033;-0,0639
NTN-B;760199;15/05/2035;0,0261
NTN-B;760199;15/08/2040;0,0639
NTN-B;760199;15/05/2045;0,0316
NTN-B;760199;15/08/2050;-0,0144
NTN-B;760199;15/05/2055;-0,0168
NTN-B;760199;15/08/2060;-0,0252

