18/12/2025;Beta 1;Beta 2;Beta 3;Beta 4;Lambda 1;Lambda 2
PREFIXADOS;8,49663455974904E-02;6,25049992633119E-02;5,82305604150343E-02;0,165379183942166;2,63222236470717;0,203548247154967
IPCA;6,76615508365077E-02;0,069735836225948;-7,54920194606701E-02;4,52582252032767E-02;1,36030089815728;0,631979391260075

ETTJ Inflação Implicita (IPCA)
Vertices;ETTJ IPCA;ETTJ PREF;Inflação Implícita
252;9,3377;13,8060;4,0866
378;8,6720;13,4483;4,3951
504;8,3558;13,3262;4,5871
630;8,1965;13,3401;4,7539
756;8,1039;13,4195;4,9171
882;8,0374;13,5237;5,0781
1.008;7,9796;13,6307;5,2334
1.134;7,9243;13,7293;5,3787
1.260;7,8694;13,8138;5,5107
1.386;7,8152;13,8821;5,6271
1.512;7,7623;13,9335;5,7266
1.638;7,7113;13,9687;5,8094
1.764;7,6627;13,9886;5,8756
1.890;7,6169;13,9943;5,9260
2.016;7,5740;13,9874;5,9618
2.142;7,5340;13,9691;5,9842
2.268;7,4968;;
2.394;7,4624;;
2.520;7,4305;;
2.646;7,4010;;
2.772;7,3737;;
2.898;7,3484;;
3.024;7,3250;;
3.150;7,3033;;
3.276;7,2831;;
3.402;7,2642;;
3.528;7,2467;;
3.654;7,2303;;
3.780;7,2149;;
3.906;7,2005;;
4.032;7,1870;;
4.158;7,1743;;
4.284;7,1624;;
4.410;7,1511;;
4.536;7,1404;;
4.662;7,1303;;
4.788;7,1207;;
4.914;7,1116;;
5.040;7,1030;;
5.166;7,0948;;
5.292;7,0870;;
5.418;7,0795;;
5.544;7,0724;;
5.670;7,0656;;
5.796;7,0591;;
5.922;7,0528;;
6.048;7,0469;;
6.174;7,0411;;
6.300;7,0356;;
6.426;7,0303;;
6.552;7,0253;;
6.678;7,0204;;
6.804;7,0157;;
6.930;7,0111;;
7.056;7,0068;;
7.182;7,0025;;
7.308;6,9985;;
7.434;6,9945;;
7.560;6,9907;;
7.686;6,9870;;
7.812;6,9835;;
7.938;6,9800;;
8.064;6,9767;;
8.190;6,9734;;
8.316;6,9703;;
8.442;6,9672;;
8.568;6,9643;;

PREFIXADOS (CIRCULAR 3.361)
Vertices;Taxa (%a.a.)
21;14,8002
42;14,7892
63;14,7339
126;14,4351
252;13,8060
504;13,3262
756;13,4195
1.008;13,6307
1.260;13,8138
2.520;

Erro Título a Título
Titulo;SELIC;Vencimento;Erro (%a.a.)
LTN;100000;01/01/2026;-0,1697
LTN;100000;01/04/2026;0,0728
LTN;100000;01/07/2026;0,0001
LTN;100000;01/10/2026;-0,0271
LTN;100000;01/04/2027;-0,0232
LTN;100000;01/07/2027;0,0150
LTN;100000;01/10/2027;-0,0182
LTN;100000;01/01/2028;0,0558
LTN;100000;01/07/2028;0,0325
LTN;100000;01/01/2029;0,0031
LTN;100000;01/07/2029;-0,0165
LTN;100000;01/01/2030;0,0142
LTN;100000;01/01/2032;0,0504
NTN-F;950199;01/01/2027;0,0019
NTN-F;950199;01/01/2029;-0,0278
NTN-F;950199;01/01/2031;-0,0271
NTN-F;950199;01/01/2033;0,0025
NTN-F;950199;01/01/2035;-0,0009
NTN-B;760199;15/08/2026;-0,1271
NTN-B;760199;15/05/2027;0,0938
NTN-B;760199;15/08/2028;-0,0564
NTN-B;760199;15/05/2029;0,0286
NTN-B;760199;15/08/2030;0,0219
NTN-B;760199;15/08/2032;-0,0223
NTN-B;760199;15/05/2033;-0,0553
NTN-B;760199;15/05/2035;0,0314
NTN-B;760199;15/08/2040;0,0337
NTN-B;760199;15/05/2045;0,0217
NTN-B;760199;15/08/2050;-0,0046
NTN-B;760199;15/05/2055;-0,0025
NTN-B;760199;15/08/2060;-0,0260

