data_curva,PRAZO_DU,TAXA_PREF,TAXA_IPCA,data_ref
2025-11-17,252,13.7708,9.3538,2025-11-18
2025-11-17,378,13.2697,8.5946,2025-11-18
2025-11-17,504,13.0224,8.2206,2025-11-18
2025-11-17,630,12.9538,8.0287,2025-11-18
2025-11-17,756,12.9916,7.9208,2025-11-18
2025-11-17,882,13.0852,7.8503,2025-11-18
2025-11-17,1008,13.2028,7.7956,2025-11-18
2025-11-17,1134,13.3251,7.7472,2025-11-18
2025-11-17,1260,13.441,7.7011,2025-11-18
2025-11-17,1386,13.5443,7.6561,2025-11-18
2025-11-17,1512,13.632,7.612,2025-11-18
2025-11-17,1638,13.7028,7.5689,2025-11-18
2025-11-17,1764,13.7565,7.5271,2025-11-18
2025-11-17,1890,13.7935,7.4869,2025-11-18
2025-11-17,2016,13.8149,7.4486,2025-11-18
2025-11-17,2142,13.8215,7.4121,2025-11-18
2025-11-17,2268,13.8148,7.3777,2025-11-18
2025-11-18,252,13.7564,9.2927,2025-11-19
2025-11-18,378,13.2501,8.5775,2025-11-19
2025-11-18,504,13.0013,8.2184,2025-11-19
2025-11-18,630,12.9336,8.0298,2025-11-19
2025-11-18,756,12.9735,7.9212,2025-11-19
2025-11-18,882,13.0699,7.8489,2025-11-19
2025-11-18,1008,13.1903,7.7925,2025-11-19
2025-11-18,1134,13.3152,7.7429,2025-11-19
2025-11-18,1260,13.4334,7.696,2025-11-19
2025-11-18,1386,13.5387,7.6506,2025-11-19
2025-11-18,1512,13.6279,7.6064,2025-11-19
2025-11-18,1638,13.6998,7.5635,2025-11-19
2025-11-18,1764,13.7542,7.522,2025-11-19
2025-11-18,1890,13.7917,7.4823,2025-11-19
2025-11-18,2016,13.8131,7.4444,2025-11-19
2025-11-18,2142,13.8196,7.4085,2025-11-19
2025-11-18,2268,13.8123,7.3746,2025-11-19
2025-11-19,252,13.747,9.3071,2025-11-21
2025-11-19,378,13.2417,8.5834,2025-11-21
2025-11-19,504,12.9944,8.2176,2025-11-21
2025-11-19,630,12.9273,8.0226,2025-11-21
2025-11-19,756,12.9673,7.9077,2025-11-21
2025-11-19,882,13.0632,7.8296,2025-11-21
2025-11-19,1008,13.1827,7.768,2025-11-21
2025-11-19,1134,13.3065,7.7138,2025-11-21
2025-11-19,1260,13.4237,7.6632,2025-11-21
2025-11-19,1386,13.5279,7.6148,2025-11-21
2025-11-19,1512,13.6162,7.5682,2025-11-21
2025-11-19,1638,13.6873,7.5235,2025-11-21
2025-11-19,1764,13.7411,7.4807,2025-11-21
2025-11-19,1890,13.778,7.4401,2025-11-21
2025-11-19,2016,13.7991,7.4018,2025-11-21
2025-11-19,2142,13.8053,7.3656,2025-11-21
2025-11-19,2268,13.798,7.3317,2025-11-21
2025-11-21,252,13.7401,9.3008,2025-11-24
2025-11-21,378,13.2431,8.5683,2025-11-24
2025-11-21,504,12.9998,8.2015,2025-11-24
2025-11-21,630,12.9318,8.0085,2025-11-24
2025-11-21,756,12.9675,7.8964,2025-11-24
2025-11-21,882,13.0571,7.8209,2025-11-24
2025-11-21,1008,13.1697,7.7616,2025-11-24
2025-11-21,1134,13.2867,7.7092,2025-11-24
2025-11-21,1260,13.3973,7.66,2025-11-24
2025-11-21,1386,13.4958,7.6127,2025-11-24
2025-11-21,1512,13.5791,7.567,2025-11-24
2025-11-21,1638,13.6461,7.5229,2025-11-24
2025-11-21,1764,13.6966,7.4808,2025-11-24
2025-11-21,1890,13.731,7.4406,2025-11-24
2025-11-21,2016,13.7504,7.4027,2025-11-24
2025-11-21,2142,13.7556,7.3669,2025-11-24
2025-11-21,2268,13.748,7.3332,2025-11-24
2025-11-24,252,13.6603,9.2753,2025-11-25
2025-11-24,378,13.149,8.5352,2025-11-25
2025-11-24,504,12.9029,8.1739,2025-11-25
2025-11-24,630,12.8379,7.99,2025-11-25
2025-11-24,756,12.8792,7.8867,2025-11-25
2025-11-24,882,12.9755,7.8184,2025-11-25
2025-11-24,1008,13.0948,7.7644,2025-11-25
2025-11-24,1134,13.218,7.7157,2025-11-25
2025-11-24,1260,13.3343,7.6689,2025-11-25
2025-11-24,1386,13.4377,7.623,2025-11-25
2025-11-24,1512,13.5251,7.578,2025-11-25
2025-11-24,1638,13.5954,7.5341,2025-11-25
2025-11-24,1764,13.6484,7.4916,2025-11-25
2025-11-24,1890,13.6848,7.451,2025-11-25
2025-11-24,2016,13.7054,7.4124,2025-11-25
2025-11-24,2142,13.7113,7.3759,2025-11-25
2025-11-24,2268,13.7038,7.3415,2025-11-25
2025-11-25,252,13.6088,9.246,2025-11-25
2025-11-25,378,13.0851,8.5159,2025-11-25
2025-11-25,504,12.8358,8.1631,2025-11-25
2025-11-25,630,12.7731,7.9817,2025-11-25
2025-11-25,756,12.8194,7.8761,2025-11-25
2025-11-25,882,12.9218,7.8026,2025-11-25
2025-11-25,1008,13.0473,7.7422,2025-11-25
2025-11-25,1134,13.1764,7.6869,2025-11-25
2025-11-25,1260,13.298,7.6341,2025-11-25
2025-11-25,1386,13.4058,7.583,2025-11-25
2025-11-25,1512,13.497,7.5336,2025-11-25
2025-11-25,1638,13.5703,7.4862,2025-11-25
2025-11-25,1764,13.6256,7.4411,2025-11-25
2025-11-25,1890,13.6635,7.3986,2025-11-25
2025-11-25,2016,13.685,7.3586,2025-11-25
2025-11-25,2142,13.6913,7.3212,2025-11-25
2025-11-25,2268,13.6836,7.2863,2025-11-25
2025-11-26,252,13.6155,9.207,2025-11-27
2025-11-26,378,13.0889,8.4915,2025-11-27
2025-11-26,504,12.8309,8.1409,2025-11-27
2025-11-26,630,12.7566,7.9569,2025-11-27
2025-11-26,756,12.7902,7.8472,2025-11-27
2025-11-26,882,12.8801,7.77,2025-11-27
2025-11-26,1008,12.9939,7.7066,2025-11-27
2025-11-26,1134,13.1125,7.6494,2025-11-27
2025-11-26,1260,13.2247,7.5955,2025-11-27
2025-11-26,1386,13.3246,7.544,2025-11-27
2025-11-26,1512,13.4091,7.4948,2025-11-27
2025-11-26,1638,13.4768,7.448,2025-11-27
2025-11-26,1764,13.5278,7.4038,2025-11-27
2025-11-26,1890,13.5623,7.3624,2025-11-27
2025-11-26,2016,13.5814,7.3236,2025-11-27
2025-11-26,2142,13.5861,7.2875,2025-11-27
2025-11-26,2268,13.5776,7.254,2025-11-27
2025-11-27,252,13.6309,9.2189,2025-11-28
2025-11-27,378,13.1081,8.5073,2025-11-28
2025-11-27,504,12.8488,8.1569,2025-11-28
2025-11-27,630,12.7694,7.9703,2025-11-28
2025-11-27,756,12.7956,7.8569,2025-11-28
2025-11-27,882,12.8769,7.7756,2025-11-28
2025-11-27,1008,12.9819,7.7086,2025-11-28
2025-11-27,1134,13.0919,7.6484,2025-11-28
2025-11-27,1260,13.1963,7.5922,2025-11-28
2025-11-27,1386,13.2892,7.5391,2025-11-28
2025-11-27,1512,13.3675,7.4888,2025-11-28
2025-11-27,1638,13.4301,7.4415,2025-11-28
2025-11-27,1764,13.4768,7.3971,2025-11-28
2025-11-27,1890,13.508,7.3557,2025-11-28
2025-11-27,2016,13.5246,7.3172,2025-11-28
2025-11-27,2142,13.5276,7.2816,2025-11-28
2025-11-27,2268,13.518,7.2486,2025-11-28
2025-11-28,252,13.6572,9.2464,2025-11-29
2025-11-28,378,13.1408,8.5446,2025-11-29
2025-11-28,504,12.8794,8.1941,2025-11-29
2025-11-28,630,12.793,8.004,2025-11-29
2025-11-28,756,12.81,7.8862,2025-11-29
2025-11-28,882,12.8813,7.8009,2025-11-29
2025-11-28,1008,12.9766,7.7306,2025-11-29
2025-11-28,1134,13.0776,7.6678,2025-11-29
2025-11-28,1260,13.174,7.6096,2025-11-29
2025-11-28,1386,13.2599,7.5551,2025-11-29
